RS4000511177-0	setup thingengine when a file is modified on google drive	monitor ( @com.google.drive.list_drive_files ) => @org.thingpedia.builtin.thingengine.builtin.configure param:device:Entity(tt:device) = device:org.thingpedia.builtin.thingengine
RS4000511177-1	setup thingengine when a file is modified on google drive	monitor ( @com.google.drive.list_drive_files ) => @org.thingpedia.builtin.thingengine.builtin.configure param:device:Entity(tt:device) = device:org.thingpedia.builtin.thingengine
RS4000511177-2	setup thingengine when a file is modified on google drive	monitor ( @com.google.drive.list_drive_files ) => @org.thingpedia.builtin.thingengine.builtin.configure param:device:Entity(tt:device) = device:org.thingpedia.builtin.thingengine
RS4000113241-0	notify me should photos in album of his execution on facebook change and after TIME_0	edge ( monitor ( @com.facebook.list_photos param:album:String = " of his execution " ) ) on @org.thingpedia.builtin.thingengine.builtin.get_time { param:time:Date >= TIME_0 } => notify
RS4000113241-1	notify me should photos in album afforded the opportunity on facebook change and after TIME_0	edge ( monitor ( @com.facebook.list_photos param:album:String = " afforded the opportunity " ) ) on @org.thingpedia.builtin.thingengine.builtin.get_time { param:time:Date >= TIME_0 } => notify
RS4000113241-2	notify me should photos in album church on facebook change and after TIME_0	edge ( monitor ( @com.facebook.list_photos param:album:String = " church " ) ) on @org.thingpedia.builtin.thingengine.builtin.get_time { param:time:Date >= TIME_0 } => notify
RS1234567890-0	get weather for los angeles	now => @org.thingpedia.weather.current param:location:Location = location: " los angeles " => notify
RS1234567890-1	get weather for los angeles	now => @org.thingpedia.weather.current param:location:Location = location: " los angeles " => notify
RS1234567890-2	get weather for los angeles	now => @org.thingpedia.weather.current param:location:Location = location: " los angeles " => notify
RPS1234567890-0	tell weather api to get weather for seattle	now => @org.thingpedia.weather.current param:location:Location = location: " seattle " => notify
RPS1234567890-1	tell weather api to get weather for stanford , california	now => @org.thingpedia.weather.current param:location:Location = location: " stanford , california " => notify
RPS1234567890-2	tell weather api to get weather for seattle	now => @org.thingpedia.weather.current param:location:Location = location: " seattle " => notify
RPS1234567890-0	get weather for los angeles with weather api	now => @org.thingpedia.weather.current param:location:Location = location: " los angeles " => notify
RPS1234567890-1	get weather for stanford , california with weather api	now => @org.thingpedia.weather.current param:location:Location = location: " stanford , california " => notify
RPS1234567890-2	get weather for san francisco with weather api	now => @org.thingpedia.weather.current param:location:Location = location: " san francisco " => notify
RPS1234567890-0	ask weather api to get weather for san francisco	now => @org.thingpedia.weather.current param:location:Location = location: " san francisco " => notify
RPS1234567890-1	ask weather api to get weather for san francisco	now => @org.thingpedia.weather.current param:location:Location = location: " san francisco " => notify
RPS1234567890-2	ask weather api to get weather for los angeles	now => @org.thingpedia.weather.current param:location:Location = location: " los angeles " => notify
RPS1234567890-0	tell weather api that get weather for los angeles	now => @org.thingpedia.weather.current param:location:Location = location: " los angeles " => notify
RPS1234567890-1	tell weather api that get weather for los angeles	now => @org.thingpedia.weather.current param:location:Location = location: " los angeles " => notify
RPS1234567890-2	tell weather api that get weather for palo alto	now => @org.thingpedia.weather.current param:location:Location = location: " palo alto " => notify
RPS1234567890-0	use weather api to get weather for stanford , california	now => @org.thingpedia.weather.current param:location:Location = location: " stanford , california " => notify
RPS1234567890-1	use weather api to get weather for san francisco	now => @org.thingpedia.weather.current param:location:Location = location: " san francisco " => notify
RPS1234567890-2	use weather api to get weather for palo alto	now => @org.thingpedia.weather.current param:location:Location = location: " palo alto " => notify
RS4000123456-0	what is the weather	now => @org.thingpedia.weather.current => notify
RS4000123456-1	what is the weather	now => @org.thingpedia.weather.current => notify
RS4000123456-2	what is the weather	now => @org.thingpedia.weather.current => notify
RPS4000123456-0	what is the weather by weather api	now => @org.thingpedia.weather.current => notify
RPS4000123456-1	what is the weather by weather api	now => @org.thingpedia.weather.current => notify
RPS4000123456-2	what is the weather by weather api	now => @org.thingpedia.weather.current => notify
RPS4000123456-0	ask weather api about what is the weather	now => @org.thingpedia.weather.current => notify
RPS4000123456-1	ask weather api about what is the weather	now => @org.thingpedia.weather.current => notify
RPS4000123456-2	ask weather api about what is the weather	now => @org.thingpedia.weather.current => notify
RPS4000123456-0	ask weather api what is the weather	now => @org.thingpedia.weather.current => notify
RPS4000123456-1	ask weather api what is the weather	now => @org.thingpedia.weather.current => notify
RPS4000123456-2	ask weather api what is the weather	now => @org.thingpedia.weather.current => notify
RPS4000123456-0	what is the weather from weather api	now => @org.thingpedia.weather.current => notify
RPS4000123456-1	what is the weather from weather api	now => @org.thingpedia.weather.current => notify
RPS4000123456-2	what is the weather from weather api	now => @org.thingpedia.weather.current => notify
RPS4000123456-0	what is the weather using weather api	now => @org.thingpedia.weather.current => notify
RPS4000123456-1	what is the weather using weather api	now => @org.thingpedia.weather.current => notify
RPS4000123456-2	what is the weather using weather api	now => @org.thingpedia.weather.current => notify
RS4000123457-0	get the current weather	now => @org.thingpedia.weather.current => notify
RS4000123457-1	get the current weather	now => @org.thingpedia.weather.current => notify
RS4000123457-2	get the current weather	now => @org.thingpedia.weather.current => notify
RPS4000123457-0	get the current weather in weather api	now => @org.thingpedia.weather.current => notify
RPS4000123457-1	get the current weather in weather api	now => @org.thingpedia.weather.current => notify
RPS4000123457-2	get the current weather in weather api	now => @org.thingpedia.weather.current => notify
RPS4000123457-0	tell weather api that get the current weather	now => @org.thingpedia.weather.current => notify
RPS4000123457-1	tell weather api that get the current weather	now => @org.thingpedia.weather.current => notify
RPS4000123457-2	tell weather api that get the current weather	now => @org.thingpedia.weather.current => notify
RPS4000123457-0	tell weather api to get the current weather	now => @org.thingpedia.weather.current => notify
RPS4000123457-1	tell weather api to get the current weather	now => @org.thingpedia.weather.current => notify
RPS4000123457-2	tell weather api to get the current weather	now => @org.thingpedia.weather.current => notify
RPS4000123457-0	order weather api to get the current weather	now => @org.thingpedia.weather.current => notify
RPS4000123457-1	order weather api to get the current weather	now => @org.thingpedia.weather.current => notify
RPS4000123457-2	order weather api to get the current weather	now => @org.thingpedia.weather.current => notify
RPS4000123457-0	get the current weather from weather api	now => @org.thingpedia.weather.current => notify
RPS4000123457-1	get the current weather from weather api	now => @org.thingpedia.weather.current => notify
RPS4000123457-2	get the current weather from weather api	now => @org.thingpedia.weather.current => notify
RS4000123458-0	who is the sender of my emails	now => @com.gmail.inbox => notify
RS4000123458-1	who is the sender of my emails	now => @com.gmail.inbox => notify
RS4000123458-2	who is the sender of my emails	now => @com.gmail.inbox => notify
RPS4000123458-0	ask gmail account about who is the sender of my emails	now => @com.gmail.inbox => notify
RPS4000123458-1	ask gmail account about who is the sender of my emails	now => @com.gmail.inbox => notify
RPS4000123458-2	ask gmail account about who is the sender of my emails	now => @com.gmail.inbox => notify
RPS4000123458-0	who is the sender of my emails using gmail account	now => @com.gmail.inbox => notify
RPS4000123458-1	who is the sender of my emails using gmail account	now => @com.gmail.inbox => notify
RPS4000123458-2	who is the sender of my emails using gmail account	now => @com.gmail.inbox => notify
RPS4000123458-0	ask gmail account who is the sender of my emails	now => @com.gmail.inbox => notify
RPS4000123458-1	ask gmail account who is the sender of my emails	now => @com.gmail.inbox => notify
RPS4000123458-2	ask gmail account who is the sender of my emails	now => @com.gmail.inbox => notify
RPS4000123458-0	who is the sender of my emails from gmail account	now => @com.gmail.inbox => notify
RPS4000123458-1	who is the sender of my emails from gmail account	now => @com.gmail.inbox => notify
RPS4000123458-2	who is the sender of my emails from gmail account	now => @com.gmail.inbox => notify
RPS4000123458-0	who is the sender of my emails by gmail account	now => @com.gmail.inbox => notify
