RPS2000043793-2	use miscellaneous interfaces to nohl has my permission to setup tumblr blog if my location is not here	policy param:source:Entity(tt:contact) == " nohl " ^^tt:username : now => @org.thingpedia.builtin.thingengine.builtin.configure filter @org.thingpedia.builtin.thingengine.builtin.get_gps { not param:location:Location == location:current_location } and param:device:Entity(tt:device) == device:com.tumblr.blog
RS4000227894-0	if something happens on my security camera retrieve what philips hue can do	( monitor ( @security-camera.current_event ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_commands param:device:Entity(tt:device) = device:com.hue ) => notify
RS4000227894-1	if something happens on my security camera retrieve what philips hue can do	( monitor ( @security-camera.current_event ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_commands param:device:Entity(tt:device) = device:com.hue ) => notify
RS4000227894-2	if something happens on my security camera retrieve what philips hue can do	( monitor ( @security-camera.current_event ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_commands param:device:Entity(tt:device) = device:com.hue ) => notify
RS4000511177-0	setup thingengine when a file is modified on google drive	monitor ( @com.google.drive.list_drive_files ) => @org.thingpedia.builtin.thingengine.builtin.configure param:device:Entity(tt:device) = device:org.thingpedia.builtin.thingengine
RS4000511177-1	setup thingengine when a file is modified on google drive	monitor ( @com.google.drive.list_drive_files ) => @org.thingpedia.builtin.thingengine.builtin.configure param:device:Entity(tt:device) = device:org.thingpedia.builtin.thingengine
RS4000511177-2	setup thingengine when a file is modified on google drive	monitor ( @com.google.drive.list_drive_files ) => @org.thingpedia.builtin.thingengine.builtin.configure param:device:Entity(tt:device) = device:org.thingpedia.builtin.thingengine
RS4000113241-0	notify me should photos in album QUOTED_STRING_0 on facebook change and after TIME_0	edge ( monitor ( @com.facebook.list_photos param:album:String = QUOTED_STRING_0 ) ) on @org.thingpedia.builtin.thingengine.builtin.get_time { param:time:Date >= TIME_0 } => notify
RS4000113241-1	notify me should photos in album QUOTED_STRING_0 on facebook change and after TIME_0	edge ( monitor ( @com.facebook.list_photos param:album:String = QUOTED_STRING_0 ) ) on @org.thingpedia.builtin.thingengine.builtin.get_time { param:time:Date >= TIME_0 } => notify
RS4000113241-2	notify me should photos in album QUOTED_STRING_0 on facebook change and after TIME_0	edge ( monitor ( @com.facebook.list_photos param:album:String = QUOTED_STRING_0 ) ) on @org.thingpedia.builtin.thingengine.builtin.get_time { param:time:Date >= TIME_0 } => notify
RS1234567890-0	get weather for stanford , california	now => @org.thingpedia.weather.current param:location:Location = location: " stanford , california " => notify
RS1234567890-1	get weather for san francisco	now => @org.thingpedia.weather.current param:location:Location = location: " san francisco " => notify
RS1234567890-2	get weather for new york	now => @org.thingpedia.weather.current param:location:Location = location: " new york " => notify
RPS1234567890-0	get weather for seattle by weather api	now => @org.thingpedia.weather.current param:location:Location = location: " seattle " => notify
RPS1234567890-1	get weather for stanford , california by weather api	now => @org.thingpedia.weather.current param:location:Location = location: " stanford , california " => notify
RPS1234567890-2	get weather for new york by weather api	now => @org.thingpedia.weather.current param:location:Location = location: " new york " => notify
RPS1234567890-0	tell weather api that get weather for stanford , california	now => @org.thingpedia.weather.current param:location:Location = location: " stanford , california " => notify
RPS1234567890-1	tell weather api that get weather for seattle	now => @org.thingpedia.weather.current param:location:Location = location: " seattle " => notify
RPS1234567890-2	tell weather api that get weather for palo alto	now => @org.thingpedia.weather.current param:location:Location = location: " palo alto " => notify
RPS1234567890-0	tell weather api to get weather for san francisco	now => @org.thingpedia.weather.current param:location:Location = location: " san francisco " => notify
RPS1234567890-1	tell weather api to get weather for palo alto	now => @org.thingpedia.weather.current param:location:Location = location: " palo alto " => notify
RPS1234567890-2	tell weather api to get weather for seattle	now => @org.thingpedia.weather.current param:location:Location = location: " seattle " => notify
RPS1234567890-0	ask weather api to get weather for new york	now => @org.thingpedia.weather.current param:location:Location = location: " new york " => notify
RPS1234567890-1	ask weather api to get weather for palo alto	now => @org.thingpedia.weather.current param:location:Location = location: " palo alto " => notify
RPS1234567890-2	ask weather api to get weather for seattle	now => @org.thingpedia.weather.current param:location:Location = location: " seattle " => notify
RPS1234567890-0	order weather api to get weather for san francisco	now => @org.thingpedia.weather.current param:location:Location = location: " san francisco " => notify
RPS1234567890-1	order weather api to get weather for san francisco	now => @org.thingpedia.weather.current param:location:Location = location: " san francisco " => notify
RPS1234567890-2	order weather api to get weather for palo alto	now => @org.thingpedia.weather.current param:location:Location = location: " palo alto " => notify
RS4000123456-0	what is the weather	now => @org.thingpedia.weather.current => notify
RS4000123456-1	what is the weather	now => @org.thingpedia.weather.current => notify
RS4000123456-2	what is the weather	now => @org.thingpedia.weather.current => notify
RPS4000123456-0	ask weather api about what is the weather	now => @org.thingpedia.weather.current => notify
RPS4000123456-1	ask weather api about what is the weather	now => @org.thingpedia.weather.current => notify
RPS4000123456-2	ask weather api about what is the weather	now => @org.thingpedia.weather.current => notify
RPS4000123456-0	what is the weather from weather api	now => @org.thingpedia.weather.current => notify
RPS4000123456-1	what is the weather from weather api	now => @org.thingpedia.weather.current => notify
RPS4000123456-2	what is the weather from weather api	now => @org.thingpedia.weather.current => notify
RPS4000123456-0	ask weather api what is the weather	now => @org.thingpedia.weather.current => notify
RPS4000123456-1	ask weather api what is the weather	now => @org.thingpedia.weather.current => notify
RPS4000123456-2	ask weather api what is the weather	now => @org.thingpedia.weather.current => notify
RPS4000123456-0	what is the weather in weather api	now => @org.thingpedia.weather.current => notify
RPS4000123456-1	what is the weather in weather api	now => @org.thingpedia.weather.current => notify
RPS4000123456-2	what is the weather in weather api	now => @org.thingpedia.weather.current => notify
RPS4000123456-0	what is the weather using weather api	now => @org.thingpedia.weather.current => notify
RPS4000123456-1	what is the weather using weather api	now => @org.thingpedia.weather.current => notify
RPS4000123456-2	what is the weather using weather api	now => @org.thingpedia.weather.current => notify
RS4000123457-0	get the current weather	now => @org.thingpedia.weather.current => notify
RS4000123457-1	get the current weather	now => @org.thingpedia.weather.current => notify
RS4000123457-2	get the current weather	now => @org.thingpedia.weather.current => notify
RPS4000123457-0	get the current weather with weather api	now => @org.thingpedia.weather.current => notify
RPS4000123457-1	get the current weather with weather api	now => @org.thingpedia.weather.current => notify
RPS4000123457-2	get the current weather with weather api	now => @org.thingpedia.weather.current => notify
RPS4000123457-0	tell weather api that get the current weather	now => @org.thingpedia.weather.current => notify
RPS4000123457-1	tell weather api that get the current weather	now => @org.thingpedia.weather.current => notify
RPS4000123457-2	tell weather api that get the current weather	now => @org.thingpedia.weather.current => notify
RPS4000123457-0	ask weather api to get the current weather	now => @org.thingpedia.weather.current => notify
RPS4000123457-1	ask weather api to get the current weather	now => @org.thingpedia.weather.current => notify
RPS4000123457-2	ask weather api to get the current weather	now => @org.thingpedia.weather.current => notify
RPS4000123457-0	tell weather api to get the current weather	now => @org.thingpedia.weather.current => notify
RPS4000123457-1	tell weather api to get the current weather	now => @org.thingpedia.weather.current => notify
RPS4000123457-2	tell weather api to get the current weather	now => @org.thingpedia.weather.current => notify
RPS4000123457-0	use weather api to get the current weather	now => @org.thingpedia.weather.current => notify
RPS4000123457-1	use weather api to get the current weather	now => @org.thingpedia.weather.current => notify
RPS4000123457-2	use weather api to get the current weather	now => @org.thingpedia.weather.current => notify
RS4000123458-0	who is the sender of my emails	now => @com.gmail.inbox => notify
RS4000123458-1	who is the sender of my emails	now => @com.gmail.inbox => notify
RS4000123458-2	who is the sender of my emails	now => @com.gmail.inbox => notify
RPS4000123458-0	who is the sender of my emails with gmail account	now => @com.gmail.inbox => notify
RPS4000123458-1	who is the sender of my emails with gmail account	now => @com.gmail.inbox => notify
